ContactID,AccountID,FirstName,LastName,Role
CNT-6BC1C6E1,ACC-1001,Dmitry,Sokolov,CEO
CNT-B83246FA,ACC-1002,Sergey,Morozov,Technical Buyer
CNT-4321DB92,ACC-1002,Dmitry,Novikov,Technical Buyer
CNT-0FA0F02F,ACC-1003,Mikhail,Smirnov,CEO
CNT-E441369B,ACC-1003,Ivan,Morozov,Procurement Director
CNT-28F292A5,ACC-1003,Mikhail,Sokolov,Technical Buyer
CNT-F810CBB0,ACC-1004,Ivan,Novikov,Procurement Director
CNT-552E00C8,ACC-1004,Sergey,Novikov,Technical Buyer
CNT-9F191F49,ACC-1005,Sergey,Kozlov,CEO
CNT-290FAF3C,ACC-1005,Ivan,Kuznetsov,Procurement Director
CNT-B4F68FAE,ACC-1005,Mikhail,Lebedev,CEO
CNT-5CF00FCF,ACC-1006,Mikhail,Kuznetsov,CEO
CNT-126A3AE0,ACC-1006,Natalia,Popov,Operations Head
CNT-29D5E148,ACC-1006,Maria,Smirnov,Operations Head
CNT-F9E90D3A,ACC-1007,Dmitry,Lebedev,Procurement Director
CNT-BDF12956,ACC-1007,Sergey,Novikov,Plant Manager
CNT-ED2E5214,ACC-1007,Maria,Popov,Technical Buyer
CNT-1589F1FB,ACC-1008,Alexey,Novikov,Plant Manager
CNT-10CF5A6F,ACC-1009,Natalia,Novikov,Procurement Director
CNT-8E1458C8,ACC-1009,Natalia,Novikov,Technical Buyer
CNT-E290B480,ACC-1009,Mikhail,Lebedev,Procurement Director
CNT-4DA55FD1,ACC-1010,Olga,Petrov,Procurement Director
CNT-A994FF0A,ACC-1010,Maria,Smirnov,CEO
CNT-962AD55A,ACC-1010,Anna,Popov,Operations Head
CNT-B3AB8414,ACC-1011,Sergey,Ivanov,Procurement Director
CNT-0F2CB36C,ACC-1011,Dmitry,Sokolov,Plant Manager
CNT-45677418,ACC-1012,Natalia,Petrov,Technical Buyer
CNT-DA25021E,ACC-1013,Elena,Lebedev,CEO
CNT-4BF767F9,ACC-1013,Elena,Novikov,Technical Buyer
